id_externo,leiloeiro,leiloeiro_site,titulo,tipo_imovel,tipo_leilao,estado,cidade,cep,endereco_completo,valor_minimo,valor_avaliacao,area_total,quartos,data_primeiro_leilao,data_segundo_leilao,data_encerramento,url_original,imagem_principal,numero_processo,vara,comarca,arquivos,descricao,fonte_slug
tjam-4715421,Danielly Fernandes da Silva Nazareth,https://tjam.superbid.net,Os direitos de meação e direitos hereditários pertencentes à executada sobre (01) UM IMÓVEL URBANO (PRÉDIO) Tefé-AM.,apartamento,judicial,AM,Tefé,,"Os direitos de meação e direitos hereditários pertencentes à executada sobre (01) UM IMÓVEL URBANO (PRÉDIO) Tefé-AM. Os direitos de meação e direitos hereditários pertencentes à executada TEREZA DE JESUS DA SILVA ALENCAR sobre (01) UM IMÓVEL URBANO (PRÉDIO) DE TRÊS PAVIMENTOS, situado na Travessa Sete de Setembro, nº 29, Centro, na cidade e Comarca de Tefé, Estado do Amazonas (conforme decisão em ",300000.0,300000.0,,,2026-05-29,2026-06-19,2026-07-19,https://tjam.superbid.net/oferta/4715421,https://ms.sbwebservices.net/photos/c99c8908-883c-41d4-8072-0d46561f29a3.jpg,0002108-67.2013.8.04.7500,2ª Vara da Comarca de Tefé/Amazonas,Manaus/AM,[],"Os direitos de meação e direitos hereditários pertencentes à executada sobre (01) UM IMÓVEL URBANO (PRÉDIO) Tefé-AM. Os direitos de meação e direitos hereditários pertencentes à executada TEREZA DE JESUS DA SILVA ALENCAR sobre (01) UM IMÓVEL URBANO (PRÉDIO) DE TRÊS PAVIMENTOS, situado na Travessa Sete de Setembro, nº 29, Centro, na cidade e Comarca de Tefé, Estado do Amazonas (conforme decisão em mov.245.1 dos autos). O prédio está edificado sobre um lote de terras com área total de 42,00 m² e perímetro de 26,00 metros lineares, medindo 7,00 metros de frente por 6,00 metros de fundos (abrangendo a totalidade da área do terreno), com os seguintes limites: Frente: Confronta com a Travessa Sete de Setembro; Lado Direito: Confronta com terreno de Francisca de Mello Ferreira; Lado Esquerdo: Confronta com o remanescente do terreno de Valter Antônio Gama; Fundos: Confronta com terreno de Balbino Gama. Benfeitorias: Piso Térreo: Destinado a ponto comercial, composto por um amplo salão com piso em cerâmica e duas portas de ferro voltadas para a frente. Segundo Piso (2º Pavimento): um apartamento contendo 5 (cinco) divisões, sendo: 2 (dois) quartos, 1 (um) banheiro, 1 (uma) sala e 1 (uma) cozinha, com piso em cerâmica. Terceiro Piso (3º Pavimento): área de terraço livre coberta com telhas Brasilit (AV-1-3.367). O referido imóvel encontra-se registrado sob a Matrícula nº 3.367 (Registro Geral) do Cartório do 2º Ofício da Comarca de Tefé/AM, tendo como Proprietário registral Onilio Rosas",tjam_superbid
tjam-4717139,Ricardo Marcelo Gomes de OLiveira,https://tjam.superbid.net,Direitos Reais de 01 Apartamento Duplex no Ed. Cidade de Manaus,apartamento,judicial,AM,Manaus,,"Direitos Reais de 01 Apartamento Duplex no Ed. Cidade de Manaus Os direitos reais de aquisição de ""02 (dois) Apartamentos (Conjugados) situados na Av. Eduardo Ribeiro, nº.620, aptºs.606/608, Bloco ""B"", Edifício Condomínio Cidade de Manaus, CEP 69.010-001, Centro, onde o primeiro apartamento de nº.606, possui uma área construída de 98,02m2, e o segundo apartamento de nº.608, possui uma área constru",360439.3,360439.3,,,2026-06-02,2026-06-29,2026-07-29,https://tjam.superbid.net/oferta/4717139,https://ms.sbwebservices.net/photos/abfacef3-bcc5-4396-880a-94fea5a005c4.jpg,0602851-21.2013.8.04.0001,1ª Vara Cível e de Acidentes de Trabalho de Manaus/Amazonas,Manaus/AM,"[{""tipo"": ""matricula"", ""url"": ""https://s.superbid.net/attachment/25/8b/258b5460-ad7e-46c4-947a-44a0f3945af5.pdf"", ""nome"": ""Escritura-1-Civel-Ed.-Cidade-Manaus.pdf""}, {""tipo"": ""avaliacao"", ""url"": ""https://s.superbid.net/attachment/f4/16/f41674d3-24a6-4b6a-a90e-e0e3ce88ddac.pdf"", ""nome"": ""avaliacao-ed-cidade-manaus.pdf""}, {""tipo"": ""matricula"", ""url"": ""https://s.superbid.net/attachment/fe/15/fe1512fc-c50e-4aed-913e-f8c55a529864.pdf"", ""nome"": ""cri-int.-teor-ed.-cidade-manaus.pdf""}, {""tipo"": ""documento"", ""url"": ""https://s.superbid.net/attachment/9e/8a/9e8a3a83-ddd8-4887-8735-7880dd280654.pdf"", ""nome"": ""narrativa-ed.-cidade-manaus.pdf""}, {""tipo"": ""penhora"", ""url"": ""https://s.superbid.net/attachment/40/ae/40ae48ab-118d-4157-a785-067daeaaaf20.pdf"", ""nome"": ""penhora-ed-cidade-de-manaus.pdf""}]","Direitos Reais de 01 Apartamento Duplex no Ed. Cidade de Manaus Os direitos reais de aquisição de ""02 (dois) Apartamentos (Conjugados) situados na Av. Eduardo Ribeiro, nº.620, aptºs.606/608, Bloco ""B"", Edifício Condomínio Cidade de Manaus, CEP 69.010-001, Centro, onde o primeiro apartamento de nº.606, possui uma área construída de 98,02m2, e o segundo apartamento de nº.608, possui uma área construída de 95,70m2, constituído da seguinte forma: imóveis conjugados, em alvenaria, com piso em taco, portas em madeira, 1 (uma) cozinha, 2 (duas) despensas, tipo depósito (para mantimentos, livros etc.), 1(uma) sala, 1(um) banheiro, tipo closet, servindo de depósito, 3(três) quartos, sendo 1(um) suíte, 1(um) banheiro social para área de serviço, com boa pintura, instalação elétrica e hidráulica e 1(uma) vaga para garagem. registrados no Cartório do 2º. Ofício de Notas, matrícula de número 16.593, às fls 145, do P-3. Cond. Cidade de Manaus. Apartamento Duplex Ed. Cidade de Manaus 0602851-21.2013.8.04.0001",tjam_superbid
90f02f538a2f68c9e2ccb1a8,JIMMY ASAMI,https://www.asamileiloes.com.br,VENDA DIRETA DA 5ª VARA FEDERAL DE MANAUS/AM. IMÓVEL EM BOCA DO ACRE/AM - EDITAL DE LEILÃO N.º 02/2026,outro,judicial,AM,VARA FEDERAL DE MANAUS,,"2026 Jimmy Asami ©•Rua Campina Verde, n.º 80, Bairro Flores - Manaus/AM - CEP 69.058-840",164800.0,,1.030,,,,,https://www.asamileiloes.com.br/evento/venda-direta-da-5-vara-federal-de-manaus-am-788064?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,https://www.asamileiloes.com.br/images/header/person-outline.svg,,,,"[{""tipo"": ""edital"", ""url"": ""https://www.asamileiloes.com.br/evento/venda-direta-da-5-vara-federal-de-manaus-am-788064?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc"", ""nome"": ""VENDA DIRETA DA 5ª VARA FEDERAL DE MANAUS/AM. IMÓVEL EM BOCA DO ACRE/AM - EDITAL""}, {""tipo"": ""edital"", ""url"": ""https://s.superbid.net/event/788064/attachment/76dbf400-cee5-4b9c-909b-93d8b097b101.pdf"", ""nome"": ""Veja o edital""}]",Leilão de VENDA DIRETA DA 5ª VARA FEDERAL DE MANAUS/AM Categorias Quem Somos Atendimento Entrar VENDA DIRETA DA 5ª VARA FEDERAL DE MANAUS/AM . IMÓVEL EM BOCA DO ACRE/AM - EDITAL DE LEILÃO N.º 02/2026 Praça única - 24/11 (terça-feira) - 11:00 Compartilhe Dúvidas e contato Habilite-se | Veja as condições BidTV | Auditório virtual BidTV | Auditório virtual BidTV | Auditório virtual Veja o edital Stat,asamileiloescombr
1c47ec2243a71b802768e755,JIMMY ASAMI,https://www.asamileiloes.com.br,"PARTE DOS LOTES DE TERRAS Nºs 6, 7 E 8, COM APROX. 1.030M², B. PLATÔ DO PIQUIÁ, BOCA DO ACRE/AM. (C.R.I. - MAT. N.º 004960.2.0001809-77).",outro,extrajudicial,AM,BOCA DO ACRE,22366581,"2026 Jimmy Asami ©•Rua Campina Verde, n.º 80, Bairro Flores - Manaus/AM - CEP 69.058-840",164800.0,164800.0,1.030,,2026-11-24,2026-05-21,2026-11-24,https://www.asamileiloes.com.br/oferta/parte-dos-lotes-de-terras-ns-6-7-e-8-com-aprox-1030m-b-plato-do-piquia-boca-do-acre-am-cri-mat-n-00496020001809-77-4712267,https://www.asamileiloes.com.br/images/header/person-outline.svg,1000988-70.2022.4.01.3200,,,"[{""tipo"": ""edital"", ""url"": ""https://www.asamileiloes.com.br/evento/venda-direta-da-5-vara-federal-de-manaus-am-788064?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc"", ""nome"": ""VENDA DIRETA DA 5ª VARA FEDERAL DE MANAUS/AM. IMÓVEL EM BOCA DO ACRE/AM - EDITAL""}, {""tipo"": ""edital"", ""url"": ""https://s.superbid.net/event/788064/attachment/76dbf400-cee5-4b9c-909b-93d8b097b101.pdf"", ""nome"": ""Veja o edital""}]","Pós-leilão Encerra em: CARREGANDO Tempo Prorrogado do Grupo Sincronizado Lance em outro Lote Tempo Prorrogado Encerramento: 24/11/2026 às 11:00:00 GMT-03:00 DATA DE ABERTURA: 21/05/2026 às 11:00 GMT-03:00 Visitas 298 Participantes 0 Lances 0 Último lance: (p/un) R$164.800,00 (BRL) Entrada: Parcelas: Login: --- subjudice À VISTA PARCELADO Você pode disputar apenas pelo valor total, não pela quantidade de parcelas. Próximo Lance - + Incremento R$5.000,00 Lance Automático % de entrada - + R$41.200,00 Selecionar Parcelas Selecionar parcelas 1x R$123.600,00 2x R$61.800,00 3x R$41.200,00 4x R$30.900",asamileiloescombr
fe0c378ae42c7803a8fd2cd8,WESLEY SILVA RAMOS,https://www.wrleiloes.com.br,﻿ Leilão: Leilão Departamento Estadual de Trânsito do Acre - DETRAN - AC Cruzeiro do Sul data: 12/06/2026 às 08:00 - WR ,galpao,extrajudicial,AC,,,,8294.0,200.0,,,2026-06-12,2026-06-12,2026-06-12,https://www.wrleiloes.com.br/leilao/761/leilao-departamento-estadual-de-transito-do-acre-detran-ac-cruzeiro-do-sul,https://www.facebook.com/tr?id=279043434470000&ev=PageView&noscript=1,,,,"[{""tipo"": ""edital"", ""url"": ""https://www.wrleiloes.com.br/download/285ef21f5075e5933911f38abeea54bf.pdf"", ""nome"": ""Baixar Edital""}]","﻿ Leilão: Leilão Departamento Estadual de Trânsito do Acre - DETRAN - AC Cruzeiro do Sul data: 12/06/2026 às 08:00 - WR Leilões - leilões online, presencial e simultâneos de veículos, imóveis, industrial, agrícola, bens de consumo... Busca Buscar Login Email Senha » Esqueci minha senha Login Cadastre-se Página Inicial Institucional Quero Vender Como comprar Agenda Encerrados Fale conosco Página In",wrleiloescombr
7bb828773235a96d6faa32af,WESLEY SILVA RAMOS,https://www.wrleiloes.com.br,﻿ Leilão: Leilão Tribunal de Justiça de Roraima - Judicial/Alienação Antecipada/Vara de Entorpecente 2º praça data: 10/0,galpao,judicial,AM,,,,23516.0,300.0,,,2026-06-10,2026-06-10,2026-06-10,https://www.wrleiloes.com.br/leilao/773/leilao-tribunal-de-justica-de-roraima-judicial-alienacao-antecipada-vara-de-entorpecente-2-praca,https://www.facebook.com/tr?id=279043434470000&ev=PageView&noscript=1,,,,"[{""tipo"": ""edital"", ""url"": ""https://www.wrleiloes.com.br/download/4f21812f778088c4ce4fb7477fdb034c.pdf"", ""nome"": ""Baixar Edital""}]","﻿ Leilão: Leilão Tribunal de Justiça de Roraima - Judicial/Alienação Antecipada/Vara de Entorpecente 2º praça data: 10/06/2026 às 09:00 - WR Leilões - leilões online, presencial e simultâneos de veículos, imóveis, industrial, agrícola, bens de consumo... Busca Buscar Login Email Senha » Esqueci minha senha Login Cadastre-se Página Inicial Institucional Quero Vender Como comprar Agenda Encerrados F",wrleiloescombr
78854350fa52cd1f60cd6ac8,WESLEY SILVA RAMOS,https://www.wrleiloes.com.br,﻿ Leilão: Leilão Superintendência Municipal De Trânsito - SMTRAN data: 22/06/2026 às 09:00 - WR Leilões - leilões online,galpao,extrajudicial,AM,,,,8841.0,200.0,,,2026-06-22,2026-06-22,2026-06-22,https://www.wrleiloes.com.br/leilao/687/leilao-superintendencia-municipal-de-transito-smtran,https://www.facebook.com/tr?id=279043434470000&ev=PageView&noscript=1,,,,"[{""tipo"": ""edital"", ""url"": ""https://www.wrleiloes.com.br/download/f1e95a037fd3465a9aa26e9f92fed9e1.pdf"", ""nome"": ""Baixar Edital""}]","﻿ Leilão: Leilão Superintendência Municipal De Trânsito - SMTRAN data: 22/06/2026 às 09:00 - WR Leilões - leilões online, presencial e simultâneos de veículos, imóveis, industrial, agrícola, bens de consumo... Busca Buscar Login Email Senha » Esqueci minha senha Login Cadastre-se Página Inicial Institucional Quero Vender Como comprar Agenda Encerrados Fale conosco Página Inicial Leilões Leilão Sup",wrleiloescombr
0e91436b4428fd55493112e7,WESLEY SILVA RAMOS,https://www.wrleiloes.com.br,"﻿ Leilão: Leilão Prefeitura Municipal de Mucajai-RR data: 16/06/2026 às 09:00 - WR Leilões - leilões online, presencial ",galpao,extrajudicial,RR,,,,16.0,10000.0,,,2026-06-16,2026-06-16,2026-06-16,https://www.wrleiloes.com.br/leilao/764/leilao-prefeitura-municipal-de-mucajai-rr,https://www.facebook.com/tr?id=279043434470000&ev=PageView&noscript=1,,,,"[{""tipo"": ""edital"", ""url"": ""https://www.wrleiloes.com.br/download/9a867579bfa59f683f26f74e9d0aed86.pdf"", ""nome"": ""Baixar Edital""}]","﻿ Leilão: Leilão Prefeitura Municipal de Mucajai-RR data: 16/06/2026 às 09:00 - WR Leilões - leilões online, presencial e simultâneos de veículos, imóveis, industrial, agrícola, bens de consumo... Busca Buscar Login Email Senha » Esqueci minha senha Login Cadastre-se Página Inicial Institucional Quero Vender Como comprar Agenda Encerrados Fale conosco Página Inicial Leilões Leilão Prefeitura Munic",wrleiloescombr
04ea356eb9a6ccdabbc1313e,WESLEY SILVA RAMOS,https://www.wrleiloes.com.br,"﻿ Leilão: Leilão Venda Direta HK TRANSPORTES data: 17/06/2026 às 11:00 - WR Leilões - leilões online, presencial e simul",galpao,extrajudicial,AM,,99970-379,,141653.2,2000.0,,,2026-06-17,2026-06-17,2026-06-17,https://www.wrleiloes.com.br/leilao/756/leilao-venda-direta-hk-transportes,https://www.facebook.com/tr?id=279043434470000&ev=PageView&noscript=1,,,,"[{""tipo"": ""edital"", ""url"": ""https://www.wrleiloes.com.br/download/c9be6859c0de41b2c7d57335e8b4e34f.pdf"", ""nome"": ""Baixar Edital""}]","﻿ Leilão: Leilão Venda Direta HK TRANSPORTES data: 17/06/2026 às 11:00 - WR Leilões - leilões online, presencial e simultâneos de veículos, imóveis, industrial, agrícola, bens de consumo... Busca Buscar Login Email Senha » Esqueci minha senha Login Cadastre-se Página Inicial Institucional Quero Vender Como comprar Agenda Encerrados Fale conosco Página Inicial Leilões Leilão Venda Direta HK TRANSPO",wrleiloescombr
4856a16519cc55c7ac37fef4,WESLEY SILVA RAMOS,https://www.wrleiloes.com.br,﻿ Leilão: Leilão Departamento Estadual de Trânsito do Amazonas - DETRAN - AM data: 15/06/2026 às 09:00 - WR Leilões - le,galpao,extrajudicial,AM,,,,1200.0,100.0,,,2026-06-15,2026-06-15,2026-06-15,https://www.wrleiloes.com.br/leilao/763/leilao-departamento-estadual-de-transito-do-amazonas-detran-am,https://www.facebook.com/tr?id=279043434470000&ev=PageView&noscript=1,,,,"[{""tipo"": ""edital"", ""url"": ""https://www.wrleiloes.com.br/download/20a59ea476e1025eba757a18391c1bcc.pdf"", ""nome"": ""Baixar Edital""}]","﻿ Leilão: Leilão Departamento Estadual de Trânsito do Amazonas - DETRAN - AM data: 15/06/2026 às 09:00 - WR Leilões - leilões online, presencial e simultâneos de veículos, imóveis, industrial, agrícola, bens de consumo... Busca Buscar Login Email Senha » Esqueci minha senha Login Cadastre-se Página Inicial Institucional Quero Vender Como comprar Agenda Encerrados Fale conosco Página Inicial Leilõe",wrleiloescombr
