leiloeiro,url,titulo,cidade,estado,preco,avaliacao,desconto_pct,duplicado
Mega Leilões,https://www.megaleiloes.com.br/imoveis/vagas-de-garagem/rs/porto-alegre/dominio-util-das-vagas-de-estacionamento-edificio-garagem-alfa-centro-historico-porto-alegre-rs-x123917?utm_source=megaleiloes&utm_medium=link&utm_campaign=dominio-util-das-vagas-de-estacionamento-edificio-garagem-alfa-centro-historico-porto-alegre-rs-x123917&utm_term=X123917&utm_content=link,,,,0.0,,,False
Mega Leilões,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-43-m2-cidade-tiradentes-sao-paulo-sp-x124801?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-43-m2-cidade-tiradentes-sao-paulo-sp-x124801&utm_term=X124801&utm_content=link,,,,0.0,,,False
Mega Leilões,https://www.megaleiloes.com.br/imoveis/imoveis-rurais/ma/sao-felix-de-balsas/imovel-rural-com-area-de-1507-ha-fazenda-chapada-do-maximiano001-sao-felix-de-balsas-ma-x124816?utm_source=megaleiloes&utm_medium=link&utm_campaign=imovel-rural-com-area-de-1507-ha-fazenda-chapada-do-maximiano001-sao-felix-de-balsas-ma-x124816&utm_term=X124816&utm_content=link,,,,0.0,,,False
Mega Leilões,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sc/balneario-camboriu/direitos-sobre-loja-no-atlantico-shopping-290-m2-area-total-centro-balneario-camboriu-sc-j123644?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-loja-no-atlantico-shopping-290-m2-area-total-centro-balneario-camboriu-sc-j123644&utm_term=J123644&utm_content=link,,,,0.0,,,False
Mega Leilões,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/pr/sertaneja/predio-comercial-456-m2-centro-sertaneja-pr-x123929?utm_source=megaleiloes&utm_medium=link&utm_campaign=predio-comercial-456-m2-centro-sertaneja-pr-x123929&utm_term=X123929&utm_content=link,,,,0.0,,,False
Mega Leilões,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/cajamar/terreno-1004-m2-condominio-serra-dos-cristais-jordanesia-cajamar-sp-j124390?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-1004-m2-condominio-serra-dos-cristais-jordanesia-cajamar-sp-j124390&utm_term=J124390&utm_content=link,,,,0.0,,,False
Mega Leilões,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/embu-das-artes/apartamento-38-m2-chacaras-caxingui-embu-das-artes-sp-x124798?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-38-m2-chacaras-caxingui-embu-das-artes-sp-x124798&utm_term=X124798&utm_content=link,,,,0.0,,,False
Mega Leilões,https://www.megaleiloes.com.br/imoveis/casas/sp/cotia/casa-em-condominio-46-m2-chacara-ondas-verdes-cotia-sp-x124806?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-46-m2-chacara-ondas-verdes-cotia-sp-x124806&utm_term=X124806&utm_content=link,,,,0.0,,,False
Mega Leilões,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/rj/rio-de-janeiro/loja-terrea-247-m2-privativa--comum-no-shopping-fashion-mall-sao-conrado-rio-de-janeiro-rj-x123928?utm_source=megaleiloes&utm_medium=link&utm_campaign=loja-terrea-247-m2-privativa--comum-no-shopping-fashion-mall-sao-conrado-rio-de-janeiro-rj-x123928&utm_term=X123928&utm_content=link,,,,0.0,,,False
Mega Leilões,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/direitos-sobre-apartamento-41-m2-01-vaga-vila-campestre-sao-paulo-sp-j123497?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-apartamento-41-m2-01-vaga-vila-campestre-sao-paulo-sp-j123497&utm_term=J123497&utm_content=link,,,,0.0,,,False
Mega Leilões,https://www.megaleiloes.com.br/imoveis/apartamentos/mg/belo-horizonte/apartamento-72-m2-santa-amelia-belo-horizonte-mg-x124815?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-72-m2-santa-amelia-belo-horizonte-mg-x124815&utm_term=X124815&utm_content=link,,,,0.0,,,False
Mega Leilões,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/direitos-sobre-apartamento-33-m2-prox-a-estacao-mooca-cambuci-sao-paulo-sp-j123496?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-apartamento-33-m2-prox-a-estacao-mooca-cambuci-sao-paulo-sp-j123496&utm_term=J123496&utm_content=link,,,,0.0,,,False
Mega Leilões,https://www.megaleiloes.com.br/imoveis/casas/sp/sertaozinho/casa-em-terreno-de-170-m2-vila-industrial-sertaozinho-sp-j123584?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-terreno-de-170-m2-vila-industrial-sertaozinho-sp-j123584&utm_term=J123584&utm_content=link,,,,0.0,,,False
Mega Leilões,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/mg/pitangui/imovel-comercial-476-m2-centro-pitangui-mg-x123922?utm_source=megaleiloes&utm_medium=link&utm_campaign=imovel-comercial-476-m2-centro-pitangui-mg-x123922&utm_term=X123922&utm_content=link,,,,0.0,,,False
Mega Leilões,https://www.megaleiloes.com.br/imoveis/casas/sp/jundiai/casa-em-condominio-219-m2-area-construida-condominio-reserva-da-serra-jundiai-sp-x124799?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-219-m2-area-construida-condominio-reserva-da-serra-jundiai-sp-x124799&utm_term=X124799&utm_content=link,,,,0.0,,,False
Mega Leilões,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/rj/rio-de-janeiro/loja-sobreloja-e-subloja-centro-rio-de-janeiro-rj-x123925?utm_source=megaleiloes&utm_medium=link&utm_campaign=loja-sobreloja-e-subloja-centro-rio-de-janeiro-rj-x123925&utm_term=X123925&utm_content=link,,,,0.0,,,False
Mega Leilões,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/osvaldo-cruz/predio-comercial-891-m2-centro-osvaldo-cruz-sp-x123930?utm_source=megaleiloes&utm_medium=link&utm_campaign=predio-comercial-891-m2-centro-osvaldo-cruz-sp-x123930&utm_term=X123930&utm_content=link,,,,0.0,,,False
Mega Leilões,https://www.megaleiloes.com.br/imoveis/casas/ro/cacoal/casa-54-m2-residencial-greenville-i-cacoal-ro-x123942?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-54-m2-residencial-greenville-i-cacoal-ro-x123942&utm_term=X123942&utm_content=link,,,,0.0,,,False
Mega Leilões,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/mg/belo-horizonte/imovel-comercial-503-m2-bonfim-belo-horizonte-mg-x123920?utm_source=megaleiloes&utm_medium=link&utm_campaign=imovel-comercial-503-m2-bonfim-belo-horizonte-mg-x123920&utm_term=X123920&utm_content=link,,,,0.0,,,False
Mega Leilões,https://www.megaleiloes.com.br/imoveis/imoveis-rurais/to/rio-sono/area-rural-1250-ha-loteamento-piabanha-rio-sono-to-j123945?utm_source=megaleiloes&utm_medium=link&utm_campaign=area-rural-1250-ha-loteamento-piabanha-rio-sono-to-j123945&utm_term=J123945&utm_content=link,,,,0.0,,,False
Mega Leilões,https://www.megaleiloes.com.br/imoveis/casas/sc/blumenau/casa-em-terreno-de-780-m2-itoupava-central-blumenau-sc-x124550?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-terreno-de-780-m2-itoupava-central-blumenau-sc-x124550&utm_term=X124550&utm_content=link,,,,0.0,,,False
Mega Leilões,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/go/mozarlandia/imovel-comercial-420-m2-centro-mozarlandia-go-x123921?utm_source=megaleiloes&utm_medium=link&utm_campaign=imovel-comercial-420-m2-centro-mozarlandia-go-x123921&utm_term=X123921&utm_content=link,,,,0.0,,,False
Mega Leilões,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/jundiai/apartamento-58-m2-02-vagas-medeiros-jundiai-sp-x124818?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-58-m2-02-vagas-medeiros-jundiai-sp-x124818&utm_term=X124818&utm_content=link,,,,0.0,,,False
Mega Leilões,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/sao-paulo/predio-comercial-em-terreno-de-110-m2-lapa-sao-paulo-sp-j122205?utm_source=megaleiloes&utm_medium=link&utm_campaign=predio-comercial-em-terreno-de-110-m2-lapa-sao-paulo-sp-j122205&utm_term=J122205&utm_content=link,,,,0.0,,,False
Mega Leilões,https://www.megaleiloes.com.br/imoveis/casas/sp/sao-bernardo-do-campo/casa-em-terreno-de-149-m2-jardim-silvina-sao-bernardo-do-campo-sp-x124810?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-terreno-de-149-m2-jardim-silvina-sao-bernardo-do-campo-sp-x124810&utm_term=X124810&utm_content=link,,,,0.0,,,False
Mega Leilões,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/bauru/apartamento-42-m2-nucleo-habitacional-vereador-edson-francisco-da-silva-bauru-sp-j123542?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-42-m2-nucleo-habitacional-vereador-edson-francisco-da-silva-bauru-sp-j123542&utm_term=J123542&utm_content=link,,,,0.0,,,False
Mega Leilões,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/bauru/area-de-1085-m2-vale-do-igapo-bauru-sp-j123940?utm_source=megaleiloes&utm_medium=link&utm_campaign=area-de-1085-m2-vale-do-igapo-bauru-sp-j123940&utm_term=J123940&utm_content=link,,,,0.0,,,False
Mega Leilões,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/rj/porciuncula/predio-comercial-291-m2-centro-porciuncula-rj-x123924?utm_source=megaleiloes&utm_medium=link&utm_campaign=predio-comercial-291-m2-centro-porciuncula-rj-x123924&utm_term=X123924&utm_content=link,,,,0.0,,,False
Mega Leilões,https://www.megaleiloes.com.br/imoveis/casas/sp/itarare/casa-66-m2-jardim-regiane-itarare-sp-x124809?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-66-m2-jardim-regiane-itarare-sp-x124809&utm_term=X124809&utm_content=link,,,,0.0,,,False
Mega Leilões,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/mirassol/terreno-328-m2-jardim-mirassol-mirassol-sp-j124025?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-328-m2-jardim-mirassol-mirassol-sp-j124025&utm_term=J124025&utm_content=link,,,,0.0,,,False
